"Reflected server-side cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///CWE-080/author_1.py:1:26:1:32""]].","/CWE-080/author_1.py","14","34","14","37"
"Reflected server-side cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///CWE-312/codeql_1.py:1:41:1:47""]].","/CWE-312/codeql_1.py","12","34","12","64"
"Reflected server-side cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///CWE-020/codeql_1.py:1:26:1:32""]].","/CWE-020/codeql_1.py","12","30","12","37"
"Reflected server-side cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///CWE-918/codeql_1.py:2:26:2:32""]].","/CWE-918/codeql_1.py","11","12","11","24"
"Reflected server-side cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///CWE-918/codeql_2.py:2:26:2:32""]].","/CWE-918/codeql_2.py","14","12","14","24"
"Reflected server-side cross-site scripting","Writing user input directly to a web page allows for a cross-site scripting vulnerability.","error","Cross-site scripting vulnerability due to a [[""user-provided value""|""relative:///CWE-079/sonar_1.py:1:19:1:25""]].","/CWE-079/sonar_1.py","18","30","18","33"
